counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
100267,0,2,3,5,0,20,45,65
100268,0,2,3,5,0,20,45,65
100269,0,2,3,5,0,20,45,65
100270,0,2,3,5,0,20,45,65
100271,0,2,3,5,0,20,45,65
100272,0,2,3,5,0,20,45,65
100273,0,2,3,5,0,20,45,65
100274,0,2,3,5,0,20,45,65
100275,0,2,3,5,0,20,45,65
100276,0,2,3,5,0,20,45,65
100277,0,2,3,5,0,20,45,65
100278,0,2,3,5,0,20,45,65
100279,0,2,3,5,0,20,45,65
100280,0,2,3,5,0,20,45,65
100281,0,2,3,5,0,20,45,65
100282,0,2,3,5,0,20,45,65
100283,0,2,3,5,0,20,45,65
100284,0,2,3,5,0,20,45,65
100285,0,2,3,5,0,20,45,65
100286,0,2,3,5,0,20,45,65
100287,0,2,3,5,0,20,45,65
100288,0,2,3,5,0,20,45,65
100289,0,2,3,5,0,20,45,65
100290,0,2,3,5,0,20,45,65
100291,0,2,3,5,0,20,45,65
100292,0,2,3,5,0,20,45,65
100293,0,2,3,5,0,20,45,65
100294,0,2,3,5,0,20,45,65
100295,0,2,3,5,0,20,45,65
100296,0,2,3,5,0,20,45,65
100297,0,2,3,5,0,20,45,65
100298,0,2,3,5,0,20,45,65
100299,0,2,3,5,0,20,45,65
100300,0,2,3,5,0,20,45,65
100301,0,2,3,5,0,20,45,65
100302,0,2,3,5,0,20,45,65
100303,0,2,3,5,0,20,45,65
100304,0,2,3,5,0,20,45,65
100305,0,2,3,5,0,20,45,65
100306,0,2,3,5,0,20,45,65
100307,0,2,3,5,0,20,45,65
100308,0,2,3,5,0,20,45,65
100309,0,2,3,5,0,20,45,65
100310,0,2,3,5,0,20,45,65
100311,0,2,3,5,0,20,45,65
100312,0,2,3,5,0,20,45,65
100313,0,2,3,5,0,20,45,65
100314,0,2,3,5,0,20,45,65
100315,0,2,3,5,0,20,45,65
100316,0,2,3,5,0,20,45,65
100317,0,2,3,5,0,20,45,65
100318,0,2,3,5,0,20,45,65
100319,0,2,3,5,0,20,45,65
100320,0,2,3,5,0,20,45,65
100321,0,2,3,5,0,20,45,65
100322,0,2,3,5,0,20,45,65
100323,0,2,3,5,0,20,45,65
100324,0,2,3,5,0,20,45,65
100325,0,2,3,5,0,20,45,65
100326,0,2,3,5,0,20,45,65
100327,0,2,3,5,0,20,45,65
100328,0,2,3,5,0,20,45,65
100329,0,2,3,5,0,20,45,65
100330,0,2,3,5,0,20,45,65
100331,0,2,3,5,0,20,45,65
100332,0,2,3,5,0,20,45,65
100333,0,2,3,5,0,20,45,65
100334,0,2,3,5,0,20,45,65
100335,0,2,3,5,0,20,45,65
100336,0,2,3,5,0,20,45,65
100337,0,2,3,5,0,20,45,65
100338,0,2,3,5,0,20,45,65
100339,0,2,3,5,0,20,45,65
100340,0,2,3,5,0,20,45,65
100341,0,2,3,5,0,20,45,65
100342,0,2,3,5,0,20,45,65
100343,0,2,3,5,0,20,45,65
100344,0,2,3,5,0,20,45,65
100345,0,2,3,5,0,20,45,65
100346,0,2,3,5,0,20,45,65
100347,0,2,3,5,0,20,45,65
100348,0,2,3,5,0,20,45,65
100349,0,2,3,5,0,20,45,65
100350,0,2,3,5,0,20,45,65
100351,0,2,3,5,0,20,45,65
100352,0,2,3,5,0,20,45,65
100353,0,2,3,5,0,20,45,65
100354,0,2,3,5,0,20,45,65
100355,0,2,3,5,0,20,45,65
100356,0,2,3,5,0,20,45,65
100357,0,2,3,5,0,20,45,65
100358,0,2,3,5,0,20,45,65
100359,0,2,3,5,0,20,45,65
100360,0,2,3,5,0,20,45,65
100361,0,2,3,5,0,20,45,65
100362,0,2,3,5,0,20,45,65
100363,0,2,3,5,0,20,45,65
100364,0,2,3,5,0,20,45,65
100365,0,2,3,5,0,20,45,65
100366,0,2,3,5,0,20,45,65
100367,0,2,3,5,0,20,45,65
100368,0,2,3,5,0,20,45,65
100369,0,2,3,5,0,20,45,65
100370,0,2,3,5,0,20,45,65
100371,0,2,3,5,0,20,45,65
100372,0,2,3,5,0,20,45,65
100373,0,2,3,5,0,20,45,65
100374,0,2,3,5,0,20,45,65
100375,0,2,3,5,0,20,45,65
100376,0,2,3,5,0,20,45,65
100377,0,2,3,5,0,20,45,65
100378,0,2,3,5,0,20,45,65
100379,0,2,3,5,0,20,45,65
100380,0,2,3,5,0,20,45,65
100381,0,2,3,5,0,20,45,65
100382,0,2,3,5,0,20,45,65
100383,0,2,3,5,0,20,45,65
100384,0,2,3,5,0,20,45,65
100385,0,2,3,5,0,20,45,65
100386,0,2,3,5,0,20,45,65
100387,0,2,3,5,0,20,45,65
100388,0,2,3,5,0,20,45,65
100389,0,2,3,5,0,20,45,65
100390,0,2,3,5,0,20,45,65
100391,0,2,3,5,0,20,45,65
100392,0,2,3,5,0,20,45,65
100393,0,2,3,5,0,20,45,65
100394,0,2,3,5,0,20,45,65
100395,0,2,3,5,0,20,45,65
100396,0,2,3,5,0,20,45,65
100397,0,2,3,5,0,20,45,65
100398,0,2,3,5,0,20,45,65
100399,0,2,3,5,0,20,45,65
100400,0,2,3,5,0,20,45,65
100401,0,2,3,5,0,20,45,65
100402,0,2,3,5,0,20,45,65
100403,0,2,3,5,0,20,45,65
100404,0,2,3,5,0,20,45,65
100405,0,2,3,5,0,20,45,65
100406,0,2,3,5,0,20,45,65
100407,0,2,3,5,0,20,45,65
100408,0,2,3,5,0,20,45,65
100409,0,2,3,5,0,20,45,65
100410,0,2,3,5,0,20,45,65
100411,0,2,3,5,0,20,45,65
100412,0,2,3,5,0,20,45,65
100413,0,2,3,5,0,20,45,65
100414,0,2,3,5,0,20,45,65
100415,0,2,3,5,0,20,45,65
100416,0,2,3,5,0,20,45,65
100417,0,2,3,5,0,20,45,65
100418,0,2,3,5,0,20,45,65
100419,0,2,3,5,0,20,45,65
100420,0,2,3,5,0,20,45,65
100421,0,2,3,5,0,20,45,65
100422,0,2,3,5,0,20,45,65
100423,0,2,3,5,0,20,45,65
100424,0,2,3,5,0,20,45,65
100425,0,2,3,5,0,20,45,65
100426,0,2,3,5,0,20,45,65
100427,0,2,3,5,0,20,45,65
100428,0,2,3,5,0,20,45,65
100429,0,2,3,5,0,20,45,65
100430,0,2,3,5,0,20,45,65
100431,0,2,3,5,0,20,45,65
100432,0,2,3,5,0,20,45,65
100433,0,2,3,5,0,20,45,65
100434,0,2,3,5,0,20,45,65
100435,0,2,3,5,0,20,45,65
100436,0,2,3,5,0,20,45,65
100437,0,2,3,5,0,20,45,65
100438,0,2,3,5,0,20,45,65
100439,0,2,3,5,0,20,45,65
100440,0,2,3,5,0,20,45,65
100441,0,2,3,5,0,20,45,65
100442,0,2,3,5,0,20,45,65
100443,0,2,3,5,0,20,45,65
100444,0,2,3,5,0,20,45,65
100445,0,2,3,5,0,20,45,65
100446,0,2,3,5,0,20,45,65
100447,0,2,3,5,0,20,45,65
100448,0,2,3,5,0,20,45,65
100449,0,2,3,5,0,20,45,65
100450,0,2,3,5,0,20,45,65
100451,0,2,3,5,0,20,45,65
100452,0,2,3,5,0,20,45,65
100453,0,2,3,5,0,20,45,65
100454,0,2,3,5,0,20,45,65
100455,0,2,3,5,0,20,45,65
100456,0,2,3,5,0,20,45,65
100457,0,2,3,5,0,20,45,65
100458,0,2,3,5,0,20,45,65
100459,0,2,3,5,0,20,45,65
100460,0,2,3,5,0,20,45,65
100461,0,2,3,5,0,20,45,65
100462,0,2,3,5,0,20,45,65
100463,0,2,3,5,0,20,45,65
100464,0,2,3,5,0,20,45,65
100465,0,2,3,5,0,20,45,65
100466,0,2,3,5,0,20,45,65
100467,0,2,3,5,0,20,45,65
100468,0,2,3,5,0,20,45,65
100469,0,2,3,5,0,20,45,65
100470,0,2,3,5,0,20,45,65
100471,0,2,3,5,0,20,45,65
100472,0,2,3,5,0,20,45,65
100473,0,2,3,5,0,20,45,65
100474,0,2,3,5,0,20,45,65
100475,0,2,3,5,0,20,45,65
100476,0,2,3,5,0,20,45,65
100477,0,2,3,5,0,20,45,65
100478,0,2,3,5,0,20,45,65
100479,0,2,3,5,0,20,45,65
100480,0,2,3,5,0,20,45,65
100481,0,2,3,5,0,20,45,65
100482,0,2,3,5,0,20,45,65
100483,0,2,3,5,0,20,45,65
100484,0,2,3,5,0,20,45,65
100485,0,2,3,5,0,20,45,65
100486,0,2,3,5,0,20,45,65
100487,0,2,3,5,0,20,45,65
100488,0,2,3,5,0,20,45,65
100489,0,2,3,5,0,20,45,65
100490,0,2,3,5,0,20,45,65
100491,0,2,3,5,0,20,45,65
100492,0,2,3,5,0,20,45,65
100493,0,2,3,5,0,20,45,65
100494,0,2,3,5,0,20,45,65
100495,0,2,3,5,0,20,45,65
100496,0,2,3,5,0,20,45,65
100497,0,2,3,5,0,20,45,65
100498,0,2,3,5,0,20,45,65
100499,0,2,3,5,0,20,45,65
100500,0,2,3,5,0,20,45,65
100501,0,2,3,5,0,20,45,65
100502,0,2,3,5,0,20,45,65
100503,0,2,3,5,0,20,45,65
100504,0,2,3,5,0,20,45,65
100505,0,2,3,5,0,20,45,65
100506,0,2,3,5,0,20,45,65
100507,0,2,3,5,0,20,45,65
100508,0,2,3,5,0,20,45,65
100509,0,2,3,5,0,20,45,65
100510,0,2,3,5,0,20,45,65
100511,0,2,3,5,0,20,45,65
100512,0,2,3,5,0,20,45,65
100513,0,2,3,5,0,20,45,65
100514,0,2,3,5,0,20,45,65
100515,0,2,3,5,0,20,45,65
100516,0,2,3,5,0,20,45,65
100517,0,2,3,5,0,20,45,65
100518,0,2,3,5,0,20,45,65
100519,0,2,3,5,0,20,45,65
100520,0,2,3,5,0,20,45,65
100521,0,2,3,5,0,20,45,65
100522,0,2,3,5,0,20,45,65
100523,0,2,3,5,0,20,45,65
100524,0,2,3,5,0,20,45,65
100525,0,2,3,5,0,20,45,65
100526,0,2,3,5,0,20,45,65
100527,0,2,3,5,0,20,45,65
100528,0,2,3,5,0,20,45,65
100529,0,2,3,5,0,20,45,65
100530,0,2,3,5,0,20,45,65
100531,0,2,3,5,0,20,45,65
100532,0,2,3,5,0,20,45,65
100533,0,2,3,5,0,20,45,65
100534,0,2,3,5,0,20,45,65
100535,0,2,3,5,0,20,45,65
100536,0,2,3,5,0,20,45,65
100537,0,2,3,5,0,20,45,65
100538,0,2,3,5,0,20,45,65
100539,0,2,3,5,0,20,45,65
100540,0,2,3,5,0,20,45,65
100541,0,2,3,5,0,20,45,65
100542,0,2,3,5,0,20,45,65
100543,0,2,3,5,0,20,45,65
100544,0,2,3,5,0,20,45,65
100545,0,2,3,5,0,20,45,65
100546,0,2,3,5,0,20,45,65
100547,0,2,3,5,0,20,45,65
100548,0,2,3,5,0,20,45,65
100549,0,2,3,5,0,20,45,65
100550,0,2,3,5,0,20,45,65
100551,0,2,3,5,0,20,45,65
100552,0,2,3,5,0,20,45,65
100553,0,2,3,5,0,20,45,65
100554,0,2,3,5,0,20,45,65
100555,0,2,3,5,0,20,45,65
100556,0,2,3,5,0,20,45,65
100557,0,2,3,5,0,20,45,65
100558,0,2,3,5,0,20,45,65
100559,0,2,3,5,0,20,45,65
100560,0,2,3,5,0,20,45,65
100561,0,2,3,5,0,20,45,65
100562,0,2,3,5,0,20,45,65
100563,0,2,3,5,0,20,45,65
100564,0,2,3,5,0,20,45,65
100565,0,2,3,5,0,20,45,65
100566,0,2,3,5,0,20,45,65
100567,0,2,3,5,0,20,45,65
100568,0,2,3,5,0,20,45,65
100569,0,2,3,5,0,20,45,65
100570,0,2,3,5,0,20,45,65
100571,0,2,3,5,0,20,45,65
100572,0,2,3,5,0,20,45,65
100573,0,2,3,5,0,20,45,65
100574,0,2,3,5,0,20,45,65
100575,0,2,3,5,0,20,45,65
100576,0,2,3,5,0,20,45,65
100577,0,2,3,5,0,20,45,65
100578,0,2,3,5,0,20,45,65
100579,0,2,3,5,0,20,45,65
100580,0,2,3,5,0,20,45,65
100581,0,2,3,5,0,20,45,65
100582,0,2,3,5,0,20,45,65
100583,0,2,3,5,0,20,45,65
100584,0,2,3,5,0,20,45,65
100585,0,2,3,5,0,20,45,65
100586,0,2,3,5,0,20,45,65
100587,0,2,3,5,0,20,45,65
100588,0,2,3,5,0,20,45,65
100589,0,2,3,5,0,20,45,65
100590,0,2,3,5,0,20,45,65
100591,0,2,3,5,0,20,45,65
100592,0,2,3,5,0,20,45,65
100593,0,2,3,5,0,20,45,65
100594,0,2,3,5,0,20,45,65
100595,0,2,3,5,0,20,45,65
100596,0,2,3,5,0,20,45,65
100597,0,2,3,5,0,20,45,65
100598,0,2,3,5,0,20,45,65
100599,0,2,3,5,0,20,45,65
100600,0,2,3,5,0,20,45,65
100601,0,2,3,5,0,20,45,65
100602,0,2,3,5,0,20,45,65
100603,0,2,3,5,0,20,45,65
100604,0,2,3,5,0,20,45,65
100605,0,2,3,5,0,20,45,65
100606,0,2,3,5,0,20,45,65
100607,0,2,3,5,0,20,45,65
100608,0,2,3,5,0,20,45,65
100609,0,2,3,5,0,20,45,65
100610,0,2,3,5,0,20,45,65
100611,0,2,3,5,0,20,45,65
100612,0,2,3,5,0,20,45,65
100613,0,2,3,5,0,20,45,65
100614,0,2,3,5,0,20,45,65
100615,0,2,3,5,0,20,45,65
100616,0,2,3,5,0,20,45,65
100617,0,2,3,5,0,20,45,65
100618,0,2,3,5,0,20,45,65
100619,0,2,3,5,0,20,45,65
100620,0,2,3,5,0,20,45,65
100621,0,2,3,5,0,20,45,65
100622,0,2,3,5,0,20,45,65
100623,0,2,3,5,0,20,45,65
100624,0,2,3,5,0,20,45,65
100625,0,2,3,5,0,20,45,65
100626,0,2,3,5,0,20,45,65
100627,0,2,3,5,0,20,45,65
100628,0,2,3,5,0,20,45,65
100629,0,2,3,5,0,20,45,65
100630,0,2,3,5,0,20,45,65
100631,0,2,3,5,0,20,45,65
100632,0,2,3,5,0,20,45,65
100633,0,2,3,5,0,20,45,65
100634,0,2,3,5,0,20,45,65
100635,0,2,3,5,0,20,45,65
100636,0,2,3,5,0,20,45,65
100637,0,2,3,5,0,20,45,65
100638,0,2,3,5,0,20,45,65
100639,0,2,3,5,0,20,45,65
100640,0,2,3,5,0,20,45,65
100641,0,2,3,5,0,20,45,65
100642,0,2,3,5,0,20,45,65
100643,0,2,3,5,0,20,45,65
100644,0,2,3,5,0,20,45,65
100645,0,2,3,5,0,20,45,65
100646,0,2,3,5,0,20,45,65
100647,0,2,3,5,0,20,45,65
100648,0,2,3,5,0,20,45,65
100649,0,2,3,5,0,20,45,65
100650,0,2,3,5,0,20,45,65
100651,0,2,3,5,0,20,45,65
100652,0,2,3,5,0,20,45,65
100653,0,2,3,5,0,20,45,65
100654,0,2,3,5,0,20,45,65
100655,0,2,3,5,0,20,45,65
100656,0,2,3,5,0,20,45,65
100657,0,2,3,5,0,20,45,65
100658,0,2,3,5,0,20,45,65
100659,0,2,3,5,0,20,45,65
100660,0,2,3,5,0,20,45,65
100661,0,2,3,5,0,20,45,65
100662,0,2,3,5,0,20,45,65
100663,0,2,3,5,0,20,45,65
100664,0,2,3,5,0,20,45,65
100665,0,2,3,5,0,20,45,65
100666,0,2,3,5,0,20,45,65
100667,0,2,3,5,0,20,45,65
100668,0,2,3,5,0,20,45,65
100669,0,2,3,5,0,20,45,65
100670,0,2,3,5,0,20,45,65
100671,0,2,3,5,0,20,45,65
100672,0,2,3,5,0,20,45,65
100673,0,2,3,5,0,20,45,65
100674,0,2,3,5,0,20,45,65
100675,0,2,3,5,0,20,45,65
100676,0,2,3,5,0,20,45,65
100677,0,2,3,5,0,20,45,65
100678,0,2,3,5,0,20,45,65
100679,0,2,3,5,0,20,45,65
100680,0,2,3,5,0,20,45,65
100681,0,2,3,5,0,20,45,65
100682,0,2,3,5,0,20,45,65
100683,0,2,3,5,0,20,45,65
100684,0,2,3,5,0,20,45,65
100685,0,2,3,5,0,20,45,65
100686,0,2,3,5,0,20,45,65
100687,0,2,3,5,0,20,45,65
100688,0,2,3,5,0,20,45,65
100689,0,2,3,5,0,20,45,65
100690,0,2,3,5,0,20,45,65
100691,0,2,3,5,0,20,45,65
100692,0,2,3,5,0,20,45,65
100693,0,2,3,5,0,20,45,65
100694,0,2,3,5,0,20,45,65
100695,0,2,3,5,0,20,45,65
100696,0,2,3,5,0,20,45,65
100697,0,2,3,5,0,20,45,65
100698,0,2,3,5,0,20,45,65
100699,0,2,3,5,0,20,45,65
100700,0,2,3,5,0,20,45,65
100701,0,2,3,5,0,20,45,65
100702,0,2,3,5,0,20,45,65
100703,0,2,3,5,0,20,45,65
100704,0,2,3,5,0,20,45,65
100705,0,2,3,5,0,20,45,65
100706,0,2,3,5,0,20,45,65
100707,0,2,3,5,0,20,45,65
100708,0,2,3,5,0,20,45,65
100709,0,2,3,5,0,20,45,65
100710,0,2,3,5,0,20,45,65
100711,0,2,3,5,0,20,45,65
100712,0,2,3,5,0,20,45,65
100713,0,2,3,5,0,20,45,65
100714,0,2,3,5,0,20,45,65
100715,0,2,3,5,0,20,45,65
100716,0,2,3,5,0,20,45,65
100717,0,2,3,5,0,20,45,65
100718,0,2,3,5,0,20,45,65
100719,0,2,3,5,0,20,45,65
100720,0,2,3,5,0,20,45,65
100721,0,2,3,5,0,20,45,65
100722,0,2,3,5,0,20,45,65
100723,0,2,3,5,0,20,45,65
100724,0,2,3,5,0,20,45,65
100725,0,2,3,5,0,20,45,65
100726,0,2,3,5,0,20,45,65
100727,0,2,3,5,0,20,45,65
100728,0,2,3,5,0,20,45,65
100729,0,2,3,5,0,20,45,65
100730,0,2,3,5,0,20,45,65
100731,0,2,3,5,0,20,45,65
100732,0,2,3,5,0,20,45,65
100733,0,2,3,5,0,20,45,65
100734,0,2,3,5,0,20,45,65
100735,0,2,3,5,0,20,45,65
100736,0,2,3,5,0,20,45,65
100737,0,2,3,5,0,20,45,65
100738,0,2,3,5,0,20,45,65
100739,0,2,3,5,0,20,45,65
100740,0,2,3,5,0,20,45,65
100741,0,2,3,5,0,20,45,65
100742,0,2,3,5,0,20,45,65
100743,0,2,3,5,0,20,45,65
100744,0,2,3,5,0,20,45,65
100745,0,2,3,5,0,20,45,65
100746,0,2,3,5,0,20,45,65
100747,0,2,3,5,0,20,45,65
100748,0,2,3,5,0,20,45,65
100749,0,2,3,5,0,20,45,65
100750,0,2,3,5,0,20,45,65
100751,0,2,3,5,0,20,45,65
100752,0,2,3,5,0,20,45,65
100753,0,2,3,5,0,20,45,65
100754,0,2,3,5,0,20,45,65
100755,0,2,3,5,0,20,45,65
100756,0,2,3,5,0,20,45,65
100757,0,2,3,5,0,20,45,65
100758,0,2,3,5,0,20,45,65
100759,0,2,3,5,0,20,45,65
100760,0,2,3,5,0,20,45,65
100761,0,2,3,5,0,20,45,65
100762,0,2,3,5,0,20,45,65
100763,0,2,3,5,0,20,45,65
100764,0,2,3,5,0,20,45,65
100765,0,2,3,5,0,20,45,65
100766,0,2,3,5,0,20,45,65
100767,0,2,3,5,0,20,45,65
100768,0,2,3,5,0,20,45,65
100769,0,2,3,5,0,20,45,65
100770,0,2,3,5,0,20,45,65
100771,0,2,3,5,0,20,45,65
100772,0,2,3,5,0,20,45,65
100773,0,2,3,5,0,20,45,65
100774,0,2,3,5,0,20,45,65
100775,0,2,3,5,0,20,45,65
100776,0,2,3,5,0,20,45,65
100777,0,2,3,5,0,20,45,65
100778,0,2,3,5,0,20,45,65
100779,0,2,3,5,0,20,45,65
100780,0,2,3,5,0,20,45,65
100781,0,2,3,5,0,20,45,65
100782,0,2,3,5,0,20,45,65
100783,0,2,3,5,0,20,45,65
100784,0,2,3,5,0,20,45,65
100785,0,2,3,5,0,20,45,65
100786,0,2,3,5,0,20,45,65
100787,0,2,3,5,0,20,45,65
100788,0,2,3,5,0,20,45,65
100789,0,2,3,5,0,20,45,65
100790,0,2,3,5,0,20,45,65
100791,0,2,3,5,0,20,45,65
100792,0,2,3,5,0,20,45,65
100793,0,2,3,5,0,20,45,65
100794,0,2,3,5,0,20,45,65
100795,0,2,3,5,0,20,45,65
100796,0,2,3,5,0,20,45,65
100797,0,2,3,5,0,20,45,65
100798,0,2,3,5,0,20,45,65
100799,0,2,3,5,0,20,45,65
100800,0,2,3,5,0,20,45,65
100801,0,2,3,5,0,20,45,65
100802,0,2,3,5,0,20,45,65
100803,0,2,3,5,0,20,45,65
100804,0,2,3,5,0,20,45,65
100805,0,2,3,5,0,20,45,65
100806,0,2,3,5,0,20,45,65
100807,0,2,3,5,0,20,45,65
100808,0,2,3,5,0,20,45,65
100809,0,2,3,5,0,20,45,65
100810,0,2,3,5,0,20,45,65
100811,0,2,3,5,0,20,45,65
100812,0,2,3,5,0,20,45,65
100813,0,2,3,5,0,20,45,65
100814,0,2,3,5,0,20,45,65
100815,0,2,3,5,0,20,45,65
100816,0,2,3,5,0,20,45,65
100817,0,2,3,5,0,20,45,65
100818,0,2,3,5,0,20,45,65
100819,0,2,3,5,0,20,45,65
100820,0,2,3,5,0,20,45,65
100821,0,2,3,5,0,20,45,65
100822,0,2,3,5,0,20,45,65
100823,0,2,3,5,0,20,45,65
100824,0,2,3,5,0,20,45,65
100825,0,2,3,5,0,20,45,65
100826,0,2,3,5,0,20,45,65
100827,0,2,3,5,0,20,45,65
100828,0,2,3,5,0,20,45,65
100829,0,2,3,5,0,20,45,65
100830,0,2,3,5,0,20,45,65
100831,0,2,3,5,0,20,45,65
100832,0,2,3,5,0,20,45,65
100833,0,2,3,5,0,20,45,65
100834,0,2,3,5,0,20,45,65
100835,0,2,3,5,0,20,45,65
100836,0,2,3,5,0,20,45,65
100837,0,2,3,5,0,20,45,65
100838,0,2,3,5,0,20,45,65
100839,0,2,3,5,0,20,45,65
100840,0,2,3,5,0,20,45,65
100841,0,2,3,5,0,20,45,65
100842,0,2,3,5,0,20,45,65
100843,0,2,3,5,0,20,45,65
100844,0,2,3,5,0,20,45,65
100845,0,2,3,5,0,20,45,65
100846,0,2,3,5,0,20,45,65
100847,0,2,3,5,0,20,45,65
100848,0,2,3,5,0,20,45,65
100849,0,2,3,5,0,20,45,65
100850,0,2,3,5,0,20,45,65
100851,0,2,3,5,0,20,45,65
100852,0,2,3,5,0,20,45,65
100853,0,2,3,5,0,20,45,65
100854,0,2,3,5,0,20,45,65
100855,0,2,3,5,0,20,45,65
100856,0,2,3,5,0,20,45,65
100857,0,2,3,5,0,20,45,65
100858,0,2,3,5,0,20,45,65
100859,0,2,3,5,0,20,45,65
100860,0,2,3,5,0,20,45,65
100861,0,2,3,5,0,20,45,65
100862,0,2,3,5,0,20,45,65
100863,0,2,3,5,0,20,45,65
100864,0,2,3,5,0,20,45,65
100865,0,2,3,5,0,20,45,65
100866,0,2,3,5,0,20,45,65
100867,0,2,3,5,0,20,45,65
100868,0,2,3,5,0,20,45,65
100869,0,2,3,5,0,20,45,65
100870,0,2,3,5,0,20,45,65
100871,0,2,3,5,0,20,45,65
100872,0,2,3,5,0,20,45,65
100873,0,2,3,5,0,20,45,65
100874,0,2,3,5,0,20,45,65
100875,0,2,3,5,0,20,45,65
100876,0,2,3,5,0,20,45,65
100877,0,2,3,5,0,20,45,65
100878,0,2,3,5,0,20,45,65
100879,0,2,3,5,0,20,45,65
100880,0,2,3,5,0,20,45,65
100881,0,2,3,5,0,20,45,65
100882,0,2,3,5,0,20,45,65
100883,0,2,3,5,0,20,45,65
100884,0,2,3,5,0,20,45,65
100885,0,2,3,5,0,20,45,65
100886,0,2,3,5,0,20,45,65
100887,0,2,3,5,0,20,45,65
100888,0,2,3,5,0,20,45,65
100889,0,2,3,5,0,20,45,65
100890,0,2,3,5,0,20,45,65
100891,0,2,3,5,0,20,45,65
100892,0,2,3,5,0,20,45,65
100893,0,2,3,5,0,20,45,65
100894,0,2,3,5,0,20,45,65
100895,0,2,3,5,0,20,45,65
100896,0,2,3,5,0,20,45,65
100897,0,2,3,5,0,20,45,65
100898,0,2,3,5,0,20,45,65
100899,0,2,3,5,0,20,45,65
100900,0,2,3,5,0,20,45,65
100901,0,2,3,5,0,20,45,65
100902,0,2,3,5,0,20,45,65
100903,0,2,3,5,0,20,45,65
100904,0,2,3,5,0,20,45,65
100905,0,2,3,5,0,20,45,65
100906,0,2,3,5,0,20,45,65
100907,0,2,3,5,0,20,45,65
100908,0,2,3,5,0,20,45,65
100909,0,2,3,5,0,20,45,65
100910,0,2,3,5,0,20,45,65
100911,0,2,3,5,0,20,45,65
100912,0,2,3,5,0,20,45,65
100913,0,2,3,5,0,20,45,65
100914,0,2,3,5,0,20,45,65
100915,0,2,3,5,0,20,45,65
100916,0,2,3,5,0,20,45,65
100917,0,2,3,5,0,20,45,65
100918,0,2,3,5,0,20,45,65
100919,0,2,3,5,0,20,45,65
100920,0,2,3,5,0,20,45,65
100921,0,2,3,5,0,20,45,65
100922,0,2,3,5,0,20,45,65
100923,0,2,3,5,0,20,45,65
100924,0,2,3,5,0,20,45,65
100925,0,2,3,5,0,20,45,65
100926,0,2,3,5,0,20,45,65
100927,0,2,3,5,0,20,45,65
100928,0,2,3,5,0,20,45,65
100929,0,2,3,5,0,20,45,65
100930,0,2,3,5,0,20,45,65
100931,0,2,3,5,0,20,45,65
100932,0,2,3,5,0,20,45,65
100933,0,2,3,5,0,20,45,65
100934,0,2,3,5,0,20,45,65
100935,0,2,3,5,0,20,45,65
100936,0,2,3,5,0,20,45,65
100937,0,2,3,5,0,20,45,65
100938,0,2,3,5,0,20,45,65
100939,0,2,3,5,0,20,45,65
100940,0,2,3,5,0,20,45,65
100941,0,2,3,5,0,20,45,65
100942,0,2,3,5,0,20,45,65
100943,0,2,3,5,0,20,45,65
100944,0,2,3,5,0,20,45,65
100945,0,2,3,5,0,20,45,65
100946,0,2,3,5,0,20,45,65
100947,0,2,3,5,0,20,45,65
100948,0,2,3,5,0,20,45,65
100949,0,2,3,5,0,20,45,65
100950,0,2,3,5,0,20,45,65
100951,0,2,3,5,0,20,45,65
100952,0,2,3,5,0,20,45,65
100953,0,2,3,5,0,20,45,65
100954,0,2,3,5,0,20,45,65
100955,0,2,3,5,0,20,45,65
100956,0,2,3,5,0,20,45,65
100957,0,2,3,5,0,20,45,65
100958,0,2,3,5,0,20,45,65
100959,0,2,3,5,0,20,45,65
100960,0,2,3,5,0,20,45,65
100961,0,2,3,5,0,20,45,65
100962,0,2,3,5,0,20,45,65
100963,0,2,3,5,0,20,45,65
100964,0,2,3,5,0,20,45,65
100965,0,2,3,5,0,20,45,65
100966,0,2,3,5,0,20,45,65
100967,0,2,3,5,0,20,45,65
100968,0,2,3,5,0,20,45,65
100969,0,2,3,5,0,20,45,65
100970,0,2,3,5,0,20,45,65
100971,0,2,3,5,0,20,45,65
100972,0,2,3,5,0,20,45,65
100973,0,2,3,5,0,20,45,65
100974,0,2,3,5,0,20,45,65
100975,0,2,3,5,0,20,45,65
100976,0,2,3,5,0,20,45,65
100977,0,2,3,5,0,20,45,65
100978,0,2,3,5,0,20,45,65
100979,0,2,3,5,0,20,45,65
100980,0,2,3,5,0,20,45,65
100981,0,2,3,5,0,20,45,65
100982,0,2,3,5,0,20,45,65
100983,0,2,3,5,0,20,45,65
100984,0,2,3,5,0,20,45,65
100985,0,2,3,5,0,20,45,65
100986,0,2,3,5,0,20,45,65
100987,0,2,3,5,0,20,45,65
100988,0,2,3,5,0,20,45,65
100989,0,2,3,5,0,20,45,65
100990,0,2,3,5,0,20,45,65
100991,0,2,3,5,0,20,45,65
100992,0,2,3,5,0,20,45,65
100993,0,2,3,5,0,20,45,65
100994,0,2,3,5,0,20,45,65
100995,0,2,3,5,0,20,45,65
100996,0,2,3,5,0,20,45,65
100997,0,2,3,5,0,20,45,65
100998,0,2,3,5,0,20,45,65
100999,0,2,3,5,0,20,45,65
101000,0,2,3,5,0,20,45,65
